,30011,2017
,21442,2134
ANPR25.18 ANPR26.4,27853,1976
,30011,2017
,21442,2134
ANPR25.18 ANPR27.1,29453,1909
,22115,2207
,34706,2123
ANPR25.18 ANPR27.2,29453,1909
,22115,2207
,34706,2123
ANPR25.18 ANPR27.3,29453,1909
,22115,2207
,34706,2123
ANPR25.18 ANPR27.4,29453,1909
,22115,2207
,34706,2123
ANPR25.18 ANPR28.1,56160,2734
,54244,2798
,52775,3068
ANPR25.18 ANPR28.2,56160,2734
,54244,2798
,52775,3068
ANPR25.18 ANPR28.3,56160,2734
,54244,2798
,52775,3068
ANPR25.18 ANPR28.4,56160,2734
,54244,2798
,52775,3068
ANPR25.18 ANPR29.1,9072,753
,9735,833
,9923,816
ANPR25.18 ANPR29.2,8836,735
,9499,815
,9687,797
ANPR25.18 ANPR29.3,8836,735
,9499,815
,9687,797
ANPR25.18 ANPR3.16,42843,2348
,48095,2562
,54110,3320
ANPR25.18 ANPR3.17,42603,2391
,47855,2605
,53870,3363
ANPR25.18 ANPR30.1,6527,520
,8035,741
ANPR25.18 ANPR30.2,6527,520
,8035,741
ANPR25.18 ANPR30.3,6527,520
,8035,741
ANPR25.18 ANPR31.1,38030,2331
,43283,2545
,39207,2604
ANPR25.18 ANPR31.2,38030,2331
,43283,2545
,39207,2604
ANPR25.18 ANPR32.1,3399,487
,4785,567
ANPR25.18 ANPR32.2,3399,487
,4785,567
ANPR25.18 ANPR33.1,3282,328
,3767,487
ANPR25.18 ANPR33.2,3282,328
,3767,487
ANPR25.18 ANPR34.1,25732,1523
,25059,2134
ANPR25.18 ANPR34.2,25732,1523
,24209,1704
ANPR25.18 ANPR35.1,3990,479
,5376,563
ANPR25.18 ANPR35.2,3990,479
,5376,563
ANPR25.18 ANPR36.1,6353,677
,6369,730
,8171,768
ANPR25.18 ANPR36.2,6019,649
,6035,701
,7204,745
ANPR25.18 ANPR36.3,6019,649
,6035,701
,7204,745
ANPR25.18 ANPR36.4,6353,677
,6369,730
,8171,768
ANPR25.18 ANPR37.1,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.2,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.3,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.4,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.5,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.6,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.7,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR37.8,28558,1595
,33811,1809
,25944,2394
ANPR25.18 ANPR38.1,27786,1795
,19908,1955
,20260,2016
ANPR25.18 ANPR38.2,19421,1892
,21580,1891
,27997,1810
ANPR25.18 ANPR38.3,19421,1892
,21580,1891
,27997,1810
ANPR25.18 ANPR4.01,59469,3037
ANPR25.18 ANPR4.02,59469,3037
ANPR25.18 ANPR4.03,59469,3037
ANPR25.18 ANPR4.04,59469,3037
ANPR25.18 ANPR4.05,56308,2451
ANPR25.18 ANPR4.06,56308,2451
ANPR25.18 ANPR4.07,57043,2476
ANPR25.18 ANPR4.09,59469,3037
ANPR25.18 ANPR4.10,59469,3037
ANPR25.18 ANPR4.11,59469,3037
ANPR25.18 ANPR4.12,59469,3037
ANPR25.18 ANPR4.13,59469,3037
ANPR25.18 ANPR4.14,59469,3037
ANPR25.18 ANPR4.15,75533,3188
ANPR25.18 ANPR4.16,75533,3188
ANPR25.18 ANPR4.17,76255,3288
ANPR25.18 ANPR5.21,13967,1158
ANPR25.18 ANPR5.22,13967,1158
ANPR25.18 ANPR5.23,14118,1115
ANPR25.18 ANPR5.24,14118,1115
ANPR25.18 ANPR5.25,14098,1121
ANPR25.18 ANPR5.26,14388,1223
,18834,1629
ANPR25.18 ANPR5.27,14388,1223
,18834,1629
ANPR25.18 ANPR5.28,13816,1112
ANPR25.18 ANPR5.29,13816,1112
ANPR25.18 ANPR5.30,14243,1204
ANPR25.18 ANPR5.31,13838,1090
ANPR25.18 ANPR5.32,14059,1173
ANPR25.18 ANPR5.33,13275,1015
ANPR25.18 ANPR6.1,19570,1407
,15717,1489
,22841,1610
ANPR25.18 ANPR6.2,19570,1407
,15717,1489
,22841,1610
ANPR25.18 ANPR6.3,15469,1436
,19658,1430
,22929,1632
ANPR25.18 ANPR6.4,15469,1436
,19658,1430
,22929,1632
ANPR25.18 ANPR6.5,15430,1438
,19619,1432
,22890,1635
ANPR25.18 ANPR6.6,15430,1438
,19619,1432
,22890,1635
ANPR25.18 ANPR6.7,15430,1438
,19619,1432
,22890,1635
ANPR25.18 ANPR6.8,19467,1382
,15613,1463
,23074,1659
ANPR25.18 ANPR6.9,19467,1382
,15613,1463
,23074,1659
ANPR25.18 ANPR9.39,44866,2468
ANPR25.18 ANPR9.40,44866,2468
ANPR25.19 ANPR08.35,16964,1407
,19343,1554
,18252,1710
ANPR25.19 ANPR08.36,16964,1407
,19343,1554
,18252,1710
ANPR25.19 ANPR08.37,16964,1407
,19343,1554
,18252,1710
ANPR25.19 ANPR08.38,16964,1407
,19343,1554
,18252,1710
ANPR25.19 ANPR1.10,40489,1894
,42830,3135
ANPR25.19 ANPR1.11,40489,1894
,42830,3135
ANPR25.19 ANPR1.12,40489,1894
,42830,3135
ANPR25.19 ANPR1.13,40489,1894
,42830,3135
ANPR25.19 ANPR10.41,45015,1939
ANPR25.19 ANPR10.42,45015,1939
ANPR25.19 ANPR10.43,45015,1939
ANPR25.19 ANPR10.44,45015,1939
ANPR25.19 ANPR11.1,10737,856
,17530,894
,11328,993
ANPR25.19 ANPR11.10,13270,1036
,20063,1073
ANPR25.19 ANPR11.11,13270,1036
,20063,1073
ANPR25.19 ANPR11.12,13270,1036
,20063,1073
ANPR25.19 ANPR11.2,10737,856
,17530,894
,11328,993
ANPR25.19 ANPR11.3,10737,856
,17530,894
,11328,993
ANPR25.19 ANPR11.4,10737,856
,17530,894
,11328,993
ANPR25.19 ANPR11.5,10737,856
,17530,894
,11328,993
ANPR25.19 ANPR11.6,10737,856
,17530,894
,11328,993
ANPR25.19 ANPR11.7,13270,1036
,20063,1073
ANPR25.19 ANPR11.8,13270,1036
,20063,1073
ANPR25.19 ANPR11.9,13270,1036
,20063,1073
ANPR25.19 ANPR12.1,52296,2357
ANPR25.19 ANPR12.2,52296,2357
ANPR25.19 ANPR13.01,57456,2448
ANPR25.19 ANPR13.02,57456,2448
ANPR25.19 ANPR13.3,57456,2448
ANPR25.19 ANPR13.4,57456,2448
ANPR25.19 ANPR14.01,41277,2210
,46592,3067
,43618,3451
ANPR25.19 ANPR14.02,41277,2210
,46592,3067
,43618,3451
ANPR25.19 ANPR15.01,40879,2153
,43220,3394
ANPR25.19 ANPR15.02,40879,2153
,43220,3394
ANPR25.19 ANPR15.03,40879,2153
,43220,3394
ANPR25.19 ANPR16.1,13541,1097
,20374,1183
,14838,1382
ANPR25.19 ANPR16.2,13541,1097
,20374,1183
,14838,1382
ANPR25.19 ANPR16.3,13541,1097
,20374,1183
,14838,1382
ANPR25.19 ANPR16.4,13541,1097
,20374,1183
,14838,1382
ANPR25.19 ANPR16.5,13541,1097
,20374,1183
,14838,1382
ANPR25.19 ANPR16.6,13541,1097
,20374,1183
,14838,1382
ANPR25.19 ANPR17.1,27160,1648
,21367,1922
,30613,1988
ANPR25.19 ANPR17.2,27160,1648
,21367,1922
,30613,1988
ANPR25.19 ANPR18.1,34785,2006
,39748,2787
,30727,2936
ANPR25.19 ANPR18.2,34785,2006
,39748,2787
,30727,2936
ANPR25.19 ANPR19.01,21532,1204
,17121,1432
,15749,1435
ANPR25.19 ANPR19.02,21532,1204
,17121,1432
,15749,1435
ANPR25.19 ANPR2.14,35143,1935
,44940,2829
,37228,3114
ANPR25.19 ANPR2.15,35143,1935
,44940,2829
,37228,3114
ANPR25.19 ANPR20.1,41355,2615
,50853,2763
,33851,2914
ANPR25.19 ANPR20.2,41861,2633
,34357,2932
,51701,2840
ANPR25.19 ANPR20.3,41309,2606
,33805,2905
,51148,2812
ANPR25.19 ANPR20.4,41355,2615
,50853,2763
,33851,2914
ANPR25.19 ANPR21.1,34548,2063
ANPR25.19 ANPR21.2,34548,2063
ANPR25.19 ANPR21.3,34548,2063
ANPR25.19 ANPR21.4,34548,2063
ANPR25.19 ANPR21.5,34548,2063
ANPR25.19 ANPR22.1,33334,1910
,38297,2691
,29276,2840
ANPR25.19 ANPR22.2,33334,1910
,38297,2691
,29276,2840
ANPR25.19 ANPR22.3,33334,1910
,38297,2691
,29276,2840
ANPR25.19 ANPR23.1,10959,904
,11270,949
,14114,1065
ANPR25.19 ANPR23.2,10959,904
,11270,949
,14114,1065
ANPR25.19 ANPR23.3,10959,904
,11270,949
,14114,1065
ANPR25.19 ANPR23.4,10959,904
,11270,949
,14114,1065
ANPR25.19 ANPR23.5,10003,810
,10314,855
,13158,971
ANPR25.19 ANPR23.6,9671,784
,10817,872
,11751,1009
ANPR25.19 ANPR24.1,40652,2060
,42993,3301
ANPR25.19 ANPR24.2,40767,2078
,43108,3319
ANPR25.19 ANPR24.3,40325,2007
,42666,3248
ANPR25.19 ANPR25.1,2753,304
,3605,346
,3230,338
ANPR25.19 ANPR25.10,3319,353
,3753,451
ANPR25.19 ANPR25.11,4406,492
,5992,655
ANPR25.19 ANPR25.12,3029,343
,4260,454
ANPR25.19 ANPR25.13,2987,339
,3788,408
ANPR25.19 ANPR25.14,3197,355
ANPR25.19 ANPR25.15,1639,175
ANPR25.19 ANPR25.16,4559,519
,6145,682
ANPR25.19 ANPR25.17,3624,395
ANPR25.19 ANPR25.18,3238,357
ANPR25.19 ANPR25.2,3212,273
,2846,298
ANPR25.19 ANPR25.3,2995,286
,2679,277
,3194,331
ANPR25.19 ANPR25.4,3216,298
,2913,304
,2983,315
ANPR25.19 ANPR25.5,1931,196
,2349,283
,2397,295
ANPR25.19 ANPR25.6,3663,335
,2847,338
ANPR25.19 ANPR25.7,3541,311
,2725,314
ANPR25.19 ANPR25.8,2986,262
,3305,359
ANPR25.19 ANPR25.9,2726,245
,3446,368
ANPR25.19 ANPR26.1,26736,1698
,20241,1978
,29343,1925
ANPR25.19 ANPR26.2,26736,1698
,20241,1978
,29343,1925
ANPR25.19 ANPR26.3,26736,1698
,20241,1978
,29343,1925
ANPR25.19 ANPR26.4,26736,1698
,20241,1978
,29343,1925
ANPR25.19 ANPR27.1,26178,1593
,20999,1887
,30286,1962
ANPR25.19 ANPR27.2,26178,1593
,20999,1887
,30286,1962
ANPR25.19 ANPR27.3,26178,1593
,20999,1887
,30286,1962
ANPR25.19 ANPR27.4,26178,1593
,20999,1887
,30286,1962
ANPR25.19 ANPR28.1,52885,2415
,48464,2774
,54360,2838
ANPR25.19 ANPR28.2,52885,2415
,48464,2774
,54360,2838
ANPR25.19 ANPR28.3,52885,2415
,48464,2774
,54360,2838
ANPR25.19 ANPR28.4,52885,2415
,48464,2774
,54360,2838
ANPR25.19 ANPR29.1,7915,614
,8102,597
,9041,852
ANPR25.19 ANPR29.2,7679,596
,7866,578
,8726,648
ANPR25.19 ANPR29.3,7679,596
,7866,578
,8726,648
ANPR25.19 ANPR3.16,39568,2029
ANPR25.19 ANPR3.17,39328,2072
ANPR25.19 ANPR30.1,8490,689
,9363,749
,10297,887
ANPR25.19 ANPR30.2,8490,689
,9363,749
,10297,887
ANPR25.19 ANPR30.3,8490,689
,9363,749
,10297,887
ANPR25.19 ANPR31.1,34750,2012
,39713,2793
,30692,2942
ANPR25.19 ANPR31.2,34750,2012
,39713,2793
,30692,2942
ANPR25.19 ANPR32.1,5410,565
,6338,700
ANPR25.19 ANPR32.2,5410,565
,6338,700
ANPR25.19 ANPR33.1,3908,326
,5068,473
ANPR25.19 ANPR33.2,3908,326
,5068,473
ANPR25.19 ANPR34.1,25848,1563
,25899,1845
,37879,1927
ANPR25.19 ANPR34.2,25848,1563
,25899,1845
,37879,1927
ANPR25.19 ANPR35.1,6001,561
,6929,692
,6712,767
ANPR25.19 ANPR35.2,6001,561
,6929,692
,6712,767
ANPR25.19 ANPR36.1,8163,771
,10182,849
,9292,889
ANPR25.19 ANPR36.2,7829,743
,10497,879
,10162,974
ANPR25.19 ANPR36.3,7829,743
,10497,879
,10162,974
ANPR25.19 ANPR36.4,8163,771
,10182,849
,9292,889
ANPR25.19 ANPR37.1,25283,1276
,24743,2238
ANPR25.19 ANPR37.2,25283,1276
,24743,2238
ANPR25.19 ANPR37.3,25283,1276
,24743,2238
ANPR25.19 ANPR37.4,25283,1276
,24743,2238
ANPR25.19 ANPR37.5,25283,1276
,24743,2238
ANPR25.19 ANPR37.6,25283,1276
,24743,2238
ANPR25.19 ANPR37.7,25283,1276
,24743,2238
ANPR25.19 ANPR37.8,25283,1276
,24743,2238
ANPR25.19 ANPR38.1,24511,1476
,18792,1635
,18751,1816
ANPR25.19 ANPR38.2,18305,1572
,24722,1491
,18264,1753
ANPR25.19 ANPR38.3,18305,1572
,24722,1491
,18264,1753
ANPR25.19 ANPR4.01,56194,2718
ANPR25.19 ANPR4.02,56194,2718
ANPR25.19 ANPR4.03,56194,2718
ANPR25.19 ANPR4.04,56194,2718
ANPR25.19 ANPR4.05,53033,2132
ANPR25.19 ANPR4.06,53033,2132
ANPR25.19 ANPR4.07,53768,2157
ANPR25.19 ANPR4.09,56194,2718
ANPR25.19 ANPR4.10,56194,2718
ANPR25.19 ANPR4.11,56194,2718
ANPR25.19 ANPR4.12,56194,2718
ANPR25.19 ANPR4.13,56194,2718
ANPR25.19 ANPR4.14,56194,2718
ANPR25.19 ANPR4.15,72258,2869
ANPR25.19 ANPR4.16,72258,2869
ANPR25.19 ANPR4.17,72980,2969
ANPR25.19 ANPR5.21,11258,958
,11262,988
,11111,988
ANPR25.19 ANPR5.22,11258,958
,11262,988
,11111,988
ANPR25.19 ANPR5.23,10582,830
,11413,945
,11262,945
ANPR25.19 ANPR5.24,10582,830
,11413,945
,11262,945
ANPR25.19 ANPR5.25,10562,837
,11393,951
,11242,951
ANPR25.19 ANPR5.26,11680,1023
,11683,1053
,11532,1053
ANPR25.19 ANPR5.27,11680,1023
,11683,1053
,11532,1053
ANPR25.19 ANPR5.28,11108,912
,11111,942
,10960,942
ANPR25.19 ANPR5.29,11108,912
,11111,942
,10960,942
ANPR25.19 ANPR5.30,11535,1004
,11538,1034
,11387,1034
ANPR25.19 ANPR5.31,10418,820
,11133,920
,10982,920
ANPR25.19 ANPR5.32,11351,973
,11354,1003
,11203,1003
ANPR25.19 ANPR5.33,10570,845
,10419,845
,10731,857
ANPR25.19 ANPR6.1,19686,1447
,17407,1630
,24531,1751
ANPR25.19 ANPR6.2,19686,1447
,17407,1630
,24531,1751
ANPR25.19 ANPR6.3,19774,1470
,17159,1577
,24619,1773
ANPR25.19 ANPR6.4,19774,1470
,17159,1577
,24619,1773
ANPR25.19 ANPR6.5,19735,1472
,17120,1579
,24580,1776
ANPR25.19 ANPR6.6,19735,1472
,17120,1579
,24580,1776
ANPR25.19 ANPR6.7,19735,1472
,17120,1579
,24580,1776
ANPR25.19 ANPR6.8,19583,1422
,17303,1604
,31614,1786
ANPR25.19 ANPR6.9,19583,1422
,17303,1604
,31614,1786
ANPR25.19 ANPR9.39,41591,2149
,43932,3390
ANPR25.19 ANPR9.40,41591,2149
,43932,3390
ANPR25.2 ANPR08.35,15278,1256
,17657,1403
,16822,1573
ANPR25.2 ANPR08.36,15278,1256
,17657,1403
,16822,1573
ANPR25.2 ANPR08.37,15278,1256
,17657,1403
,16822,1573
ANPR25.2 ANPR08.38,15278,1256
,17657,1403
,16822,1573
ANPR25.2 ANPR1.10,40585,1928
ANPR25.2 ANPR1.11,40585,1928
ANPR25.2 ANPR1.12,40585,1928
ANPR25.2 ANPR1.13,40585,1928
ANPR25.2 ANPR10.41,45111,1973
ANPR25.2 ANPR10.42,45111,1973
ANPR25.2 ANPR10.43,45111,1973
ANPR25.2 ANPR10.44,45111,1973
ANPR25.2 ANPR11.1,9051,705
,9898,856
,17626,928
ANPR25.2 ANPR11.10,11584,885
,20159,1107
ANPR25.2 ANPR11.11,11584,885
,20159,1107
ANPR25.2 ANPR11.12,11584,885
,20159,1107
ANPR25.2 ANPR11.2,9051,705
,9898,856
,17626,928
ANPR25.2 ANPR11.3,9051,705
,9898,856
,17626,928
ANPR25.2 ANPR11.4,9051,705
,9898,856
,17626,928
ANPR25.2 ANPR11.5,9051,705
,9898,856
,17626,928
ANPR25.2 ANPR11.6,9051,705
,9898,856
,17626,928
ANPR25.2 ANPR11.7,11584,885
,20159,1107
ANPR25.2 ANPR11.8,11584,885
,20159,1107
ANPR25.2 ANPR11.9,11584,885
,20159,1107
ANPR25.2 ANPR12.1,52392,2391
ANPR25.2 ANPR12.2,52392,2391
ANPR25.2 ANPR13.01,57552,2482
ANPR25.2 ANPR13.02,57552,2482
ANPR25.2 ANPR13.3,57552,2482
ANPR25.2 ANPR13.4,57552,2482
ANPR25.2 ANPR14.01,41373,2244
,42147,3495
ANPR25.2 ANPR14.02,41373,2244
,42147,3495
ANPR25.2 ANPR15.01,40975,2187
ANPR25.2 ANPR15.02,40975,2187
ANPR25.2 ANPR15.03,40975,2187
ANPR25.2 ANPR16.1,11855,946
,13408,1245
ANPR25.2 ANPR16.2,11855,946
,13408,1245
ANPR25.2 ANPR16.3,11855,946
,13408,1245
ANPR25.2 ANPR16.4,11855,946
,13408,1245
ANPR25.2 ANPR16.5,11855,946
,13408,1245
ANPR25.2 ANPR16.6,11855,946
,13408,1245
ANPR25.2 ANPR17.1,27256,1682
,19896,1966
,20248,2027
ANPR25.2 ANPR17.2,27256,1682
,19896,1966
,20248,2027
ANPR25.2 ANPR18.1,34881,2040
,29341,2816
,39844,2821
ANPR25.2 ANPR18.2,34881,2040
,29341,2816
,39844,2821
ANPR25.2 ANPR19.01,15435,1281
,14363,1315
,21628,1238
ANPR25.2 ANPR19.02,15435,1281
,14363,1315
,21628,1238
ANPR25.2 ANPR2.14,35239,1969
,35757,3158
ANPR25.2 ANPR2.15,35239,1969
,35757,3158
ANPR25.2 ANPR20.1,41451,2649
,35501,3039
,36804,3143
ANPR25.2 ANPR20.2,41957,2667
,36007,3057
,37310,3161
ANPR25.2 ANPR20.3,41405,2640
,35455,3030
,36758,3134
ANPR25.2 ANPR20.4,41451,2649
,35501,3039
,36804,3143
ANPR25.2 ANPR21.1,36516,2238
,50498,3008
ANPR25.2 ANPR21.2,36516,2238
,50498,3008
ANPR25.2 ANPR21.3,36516,2238
,50498,3008
ANPR25.2 ANPR21.4,36516,2238
,50498,3008
ANPR25.2 ANPR21.5,36516,2238
,50498,3008
ANPR25.2 ANPR22.1,33430,1944
,27890,2720
,38393,2725
ANPR25.2 ANPR22.2,33430,1944
,27890,2720
,38393,2725
ANPR25.2 ANPR22.3,33430,1944
,27890,2720
,38393,2725
ANPR25.2 ANPR23.1,11353,978
,14699,1164
,13909,1103
ANPR25.2 ANPR23.2,11353,978
,14699,1164
,13909,1103
ANPR25.2 ANPR23.3,11353,978
,14699,1164
,13909,1103
ANPR25.2 ANPR23.4,11353,978
,14699,1164
,13909,1103
ANPR25.2 ANPR23.5,10397,884
,12953,1009
,11905,1088
ANPR25.2 ANPR23.6,10065,858
,12621,983
,11573,1062
ANPR25.2 ANPR24.1,40748,2094
ANPR25.2 ANPR24.2,40863,2112
ANPR25.2 ANPR24.3,40421,2041
,41195,3292
ANPR25.2 ANPR25.1,393,73
,500,68
,527,74
ANPR25.2 ANPR25.10,3709,354
,4027,468
ANPR25.2 ANPR25.11,1577,175
,1977,209
ANPR25.2 ANPR25.12,2510,285
,3408,342
ANPR25.2 ANPR25.13,3047,319
,3366,338
ANPR25.2 ANPR25.14,1459,136
ANPR25.2 ANPR25.15,1915,167
ANPR25.2 ANPR25.16,1153,114
ANPR25.2 ANPR25.17,1610,146
ANPR25.2 ANPR25.18,2244,255
,2888,290
ANPR25.2 ANPR25.19,3136,276
,2846,315
ANPR25.2 ANPR25.3,349,33
,458,71
ANPR25.2 ANPR25.4,138,18
ANPR25.2 ANPR25.5,1287,105
,1097,113
,1120,132
ANPR25.2 ANPR25.6,451,62
ANPR25.2 ANPR25.7,329,38
ANPR25.2 ANPR25.8,460,61
ANPR25.2 ANPR25.9,600,70
ANPR25.2 ANPR26.1,26832,1732
,18855,1858
,28178,1906
ANPR25.2 ANPR26.2,26832,1732
,18855,1858
,28178,1906
ANPR25.2 ANPR26.3,26832,1732
,18855,1858
,28178,1906
ANPR25.2 ANPR26.4,26832,1732
,18855,1858
,28178,1906
ANPR25.2 ANPR27.1,26274,1624
,19528,1931
,19880,1992
ANPR25.2 ANPR27.2,26274,1624
,19528,1931
,19880,1992
ANPR25.2 ANPR27.3,26274,1624
,19528,1931
,19880,1992
ANPR25.2 ANPR27.4,26274,1624
,19528,1931
,19880,1992
ANPR25.2 ANPR28.1,52981,2449
,50114,2899
,46012,2975
ANPR25.2 ANPR28.2,52981,2449
,50114,2899
,46012,2975
ANPR25.2 ANPR28.3,52981,2449
,50114,2899
,46012,2975
ANPR25.2 ANPR28.4,52981,2449
,50114,2899
,46012,2975
ANPR25.2 ANPR29.1,6485,477
,7351,555
,7611,720
ANPR25.2 ANPR29.2,6249,459
,7115,536
ANPR25.2 ANPR29.3,6249,459
,7115,536
ANPR25.2 ANPR3.16,39664,2063
ANPR25.2 ANPR3.17,39424,2106
ANPR25.2 ANPR30.1,8611,736
,11440,888
,12313,948
ANPR25.2 ANPR30.2,8611,736
,11440,888
,12313,948
ANPR25.2 ANPR30.3,8611,736
,11440,888
,12313,948
ANPR25.2 ANPR31.1,34851,2046
,42301,2974
,39447,3289
ANPR25.2 ANPR31.2,34851,2046
,42301,2974
,39447,3289
ANPR25.2 ANPR32.1,3724,414
,4652,549
ANPR25.2 ANPR32.2,3724,414
,4652,549
ANPR25.2 ANPR33.1,2222,175
ANPR25.2 ANPR33.2,2222,175
ANPR25.2 ANPR34.1,27816,1738
,30430,1782
,37975,1961
ANPR25.2 ANPR34.2,27816,1738
,30430,1782
,37975,1961
ANPR25.2 ANPR35.1,4315,410
,5282,635
ANPR25.2 ANPR35.2,4315,410
,5282,635
ANPR25.2 ANPR36.1,6477,620
,8496,698
ANPR25.2 ANPR36.2,6143,592
,8811,728
ANPR25.2 ANPR36.3,6143,592
,8811,728
ANPR25.2 ANPR36.4,6477,620
,8496,698
ANPR25.2 ANPR37.1,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.2,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.3,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.4,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.5,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.6,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.7,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR37.8,25379,1310
,34136,1739
,23123,1831
ANPR25.2 ANPR38.1,24607,1507
,17321,1679
,18888,1669
ANPR25.2 ANPR38.2,16834,1616
,18401,1606
,24818,1522
ANPR25.2 ANPR38.3,16834,1616
,18401,1606
,24818,1522
ANPR25.2 ANPR4.01,56290,2746
ANPR25.2 ANPR4.02,56290,2746
ANPR25.2 ANPR4.03,56290,2746
ANPR25.2 ANPR4.04,56290,2746
ANPR25.2 ANPR4.05,53129,2166
ANPR25.2 ANPR4.06,53129,2166
ANPR25.2 ANPR4.07,53864,2191
ANPR25.2 ANPR4.09,56290,2746
ANPR25.2 ANPR4.10,56290,2746
ANPR25.2 ANPR4.11,56290,2746
ANPR25.2 ANPR4.12,56290,2746
ANPR25.2 ANPR4.13,56290,2746
ANPR25.2 ANPR4.14,56290,2746
ANPR25.2 ANPR4.15,72354,2903
,70389,3509
ANPR25.2 ANPR4.16,72354,2903
,70389,3509
ANPR25.2 ANPR4.17,73076,3003
,95502,6888
ANPR25.2 ANPR5.21,12908,1083
,14208,1157
,14212,1187
ANPR25.2 ANPR5.22,12908,1083
,14208,1157
,14212,1187
ANPR25.2 ANPR5.23,12232,955
,12182,1014
,13532,1029
ANPR25.2 ANPR5.24,12232,955
,12182,1014
,13532,1029
ANPR25.2 ANPR5.25,12212,962
,12162,1021
,13512,1036
ANPR25.2 ANPR5.26,13330,1148
,14630,1222
,14633,1252
ANPR25.2 ANPR5.27,13330,1148
,14630,1222
,14633,1252
ANPR25.2 ANPR5.28,12758,1037
,14058,1111
,14061,1141
ANPR25.2 ANPR5.29,12758,1037
,14058,1111
,14061,1141
ANPR25.2 ANPR5.30,13185,1129
,14485,1203
,14488,1233
ANPR25.2 ANPR5.31,12068,945
,12018,1004
,13368,1019
ANPR25.2 ANPR5.32,13001,1098
,14301,1172
,14304,1202
ANPR25.2 ANPR5.33,12381,982
,13520,1044
,13369,1044
ANPR25.2 ANPR6.1,21654,1622
,17801,1704
,24268,1666
ANPR25.2 ANPR6.2,21654,1622
,17801,1704
,24268,1666
ANPR25.2 ANPR6.3,17553,1651
,21742,1645
,24356,1689
ANPR25.2 ANPR6.4,17553,1651
,21742,1645
,24356,1689
ANPR25.2 ANPR6.5,17514,1653
,21703,1647
,24317,1691
ANPR25.2 ANPR6.6,17514,1653
,21703,1647
,24317,1691
ANPR25.2 ANPR6.7,17514,1653
,21703,1647
,24317,1691
ANPR25.2 ANPR6.8,21551,1597
,17697,1678
,24165,1641
ANPR25.2 ANPR6.9,21551,1597
,17697,1678
,24165,1641
ANPR25.2 ANPR9.39,41687,2183
ANPR25.2 ANPR9.40,41687,2183
ANPR25.3 ANPR08.35,15062,1275
,13638,1553
,17171,1649
ANPR25.3 ANPR08.36,15062,1275
,13638,1553
,17171,1649
ANPR25.3 ANPR08.37,15062,1275
,13638,1553
,17171,1649
ANPR25.3 ANPR08.38,15062,1275
,13638,1553
,17171,1649
ANPR25.3 ANPR1.10,40933,1995
,42185,2761
ANPR25.3 ANPR1.11,40933,1995
,42185,2761
ANPR25.3 ANPR1.12,40933,1995
,42185,2761
ANPR25.3 ANPR1.13,40933,1995
,42185,2761
ANPR25.3 ANPR10.41,45459,2040
,45036,3092
ANPR25.3 ANPR10.42,45459,2040
,45036,3092
ANPR25.3 ANPR10.43,45459,2040
,45036,3092
ANPR25.3 ANPR10.44,45459,2040
,45036,3092
ANPR25.3 ANPR11.1,8835,724
ANPR25.3 ANPR11.10,11368,904
ANPR25.3 ANPR11.11,11368,904
ANPR25.3 ANPR11.12,11368,904
ANPR25.3 ANPR11.2,8835,724
ANPR25.3 ANPR11.3,8835,724
ANPR25.3 ANPR11.4,8835,724
ANPR25.3 ANPR11.5,8835,724
ANPR25.3 ANPR11.6,8835,724
ANPR25.3 ANPR11.7,11368,904
ANPR25.3 ANPR11.8,11368,904
ANPR25.3 ANPR11.9,11368,904
ANPR25.3 ANPR12.1,52740,2458
,49341,3468
ANPR25.3 ANPR12.2,52740,2458
,49341,3468
ANPR25.3 ANPR13.01,57900,2549
ANPR25.3 ANPR13.02,57900,2549
ANPR25.3 ANPR13.3,57900,2549
ANPR25.3 ANPR13.4,57900,2549
ANPR25.3 ANPR14.01,41721,2311
ANPR25.3 ANPR14.02,41721,2311
ANPR25.3 ANPR15.01,41323,2254
ANPR25.3 ANPR15.02,41323,2254
ANPR25.3 ANPR15.03,41323,2254
ANPR25.3 ANPR16.1,11639,965
,13757,1312
,20818,1284
ANPR25.3 ANPR16.2,11639,965
,13757,1312
,20818,1284
ANPR25.3 ANPR16.3,11639,965
,13757,1312
,20818,1284
ANPR25.3 ANPR16.4,11639,965
,13757,1312
,20818,1284
ANPR25.3 ANPR16.5,11639,965
,13757,1312
,20818,1284
ANPR25.3 ANPR16.6,11639,965
,13757,1312
,20818,1284
ANPR25.3 ANPR17.1,27604,1749
